MIN=0	0	0	0	0	0	0
MAX=300	2154.43469003188	511	824.634374726391	1000	100	2000
SCALE=300	5	100	500	500	50	500
DEC=0	0	0	1	0	0	0
DEF="Time" t / s	"Events" N	"Channel" n	"Energy" E / keV	"Rate" R / 1/s	"Dead time" t / %	"Voltage" U / V
0	0	0	-24.9262917846498			623.9375
1	0	1	-23.2637464490117	260.690509816322	1.82483356871426	622.385416666667
2	0	2	-21.6012011133737	255.476187619935	1.78833331333954	623.549479166667
3.001	0	3	-19.9386557777357	260.704817137204	1.82493371996043	624.325520833333
4.001	23	4	-18.2761104420976	262.586960633103	1.83810872443172	627.817708333333
5.001	56	5	-16.6135651064596	237.709106258192	1.66396374380734	625.1015625
6	59	6	-14.9510197708215	272.017664938189	1.90412365456732	625.877604166667
7	59	7	-13.2884744351835	209.719837599172	1.4680388631942	623.161458333333
8	76	8	-11.6259290995454	278.055221767043	1.9463865523693	624.325520833333
9.001	66	9	-9.96338376390739	293.01287491913	2.05109012443391	627.4296875
10.001	75	10	-8.30083842826934	247.181901161064	1.73027330812745	630.145833333333
11	97	11	-6.63829309263129	229.856518453259	1.60899562917281	622.385416666667
12.001	73	12	-4.97574775699325	269.681755477848	1.88777228834494	621.609375
12.999	73	13	-3.3132024213552	251.886876826873	1.76320813778811	623.9375
14.001	69	14	-1.65065708571716	255.036725288442	1.78525707701909	624.325520833333
15.001	75	15	0.0118882499208794	250.195177257779	1.75136624080445	625.1015625
16	93	16	1.67443358555892	283.234232822316	1.98263962975621	624.325520833333
17	77	17	3.33697892119698	266.335286384785	1.86434700469349	628.59375
18	91	18	4.99952425683502	243.392567872722	1.70374797510905	622.7734375
19	96	19	6.66206959247306	246.614055668124	1.72629838967687	625.877604166667
19.999	91	20	8.3246149281111	262.085093477202	1.83459565434041	622.7734375
21	100	21	9.98716026374915	268.432315346298	1.87902620742408	623.9375
22.001	117	22	11.6497055993872	242.230167104783	1.69561116973348	624.713541666667
23	100	23	13.3122509350252	243.134071454328	1.7019385001803	624.713541666667
24	92	24	14.9747962706633	252.169457875692	1.76518620512985	624.325520833333
25.001	106	25	16.6373416063013	251.671493199926	1.76170045239948	621.609375
26.001	122	26	18.2998869419394	271.459907375075	1.90021935162552	625.1015625
27.001	112	27	19.9624322775774	241.711131027309	1.69197791719116	626.653645833333
28.001	99	28	21.6249776132155	266.943594818415	1.8686051637289	624.713541666667
29	166	29	23.2875229488535	257.427226224642	1.8019905835725	622.7734375
30	148	30	24.9500682844916	249.82906140443	1.74880342983101	623.549479166667
31	119	31	26.6126136201296	242.018369194222	1.69412858435955	624.713541666667
32.001	124	32	28.2751589557676	248.679942475	1.740759597325	627.041666666667
33.001	138	33	29.9377042914057	273.237525380814	1.91266267766569	627.817708333333
34.001	112	34	31.6002496270437	276.359569771413	1.93451698839989	622.385416666667
35	137	35	33.2627949626818	251.939534511717	1.76357674158202	621.609375
36.001	120	36	34.9253402983198	263.099372633044	1.8416956084313	628.205729166667
37	128	37	36.5878856339579	250.943843098361	1.75660690168853	623.161458333333
38	137	38	38.2504309695959	247.059640197144	1.72941748138	626.653645833333
38.999	136	39	39.912976305234	261.233255173544	1.82863278621481	622.7734375
40	135	40	41.575521640872	250.946222224577	1.75662355557204	627.041666666667
41.001	131	41	43.23806697651	267.303521929093	1.87112465350365	626.653645833333
42.001	146	42	44.9006123121481	292.278453682824	2.04594917577977	629.369791666667
43	130	43	46.5631576477861	261.914065994947	1.83339846196463	624.325520833333
44.001	150	44	48.2257029834242	235.548436758356	1.64883905730849	623.549479166667
45	129	45	49.8882483190622	238.157803360507	1.66710462352355	624.325520833333
46.001	130	46	51.5507936547003	269.802983865559	1.88862088705892	622.385416666667
47.001	119	47	53.2133389903383	226.145547274226	1.58301883091958	625.877604166667
48.001	142	48	54.8758843259764	269.109769875132	1.88376838912592	622.385416666667
49	112	49	56.5384296616144	245.64859967816	1.71954019774712	626.653645833333
50.001	132	50	58.2009749972525	227.988668963153	1.59592068274207	622.7734375
51	140	51	59.8635203328905	232.141333864111	1.62498933704878	621.997395833333
52.001	118	52	61.5260656685285	235.926886257949	1.65148820380564	627.4296875
53.001	126	53	63.1886110041666	267.220162692042	1.87054113884429	623.161458333333
54	142	54	64.8511563398046	241.718829331316	1.69203180531921	625.1015625
55	146	55	66.5137016754427	255.472931490776	1.78831052043543	628.59375
56	142	56	68.1762470110807	261.170648901993	1.82819454231395	627.817708333333
57	177	57	69.8387923467188	259.628004994444	1.81739603496111	625.1015625
58	227	58	71.5013376823568	241.467045559521	1.69026931891665	626.653645833333
59	232	59	73.1638830179949	249.556676428584	1.74689673500009	625.877604166667
60.001	215	60	74.8264283536329	253.924965172791	1.77747475620954	622.7734375
